ID,Speaker,Dialogue,Video,NextScene,IsMonologue,Opt1_Text,Opt1_Target,Opt2_Text,Opt2_Target,BgmName,Opt1_Score,Opt2_Score
294,{PlayerName},어… 잠깐. 나... 게임속에… 들어온거같은데? 카나<comma> 이게 어떻게 된거야?,Kana_Suprised,,,,,,,dark,0,0
295,카나,이제 이 몸으로 맛있는 것도 먹고<comma> 쇼핑도 하고<comma> 원하는거 다 할 거야!,,,,,,,,dark,0,
296,,카나는 기쁜 나머지 방방 뛰어다니다가 넘어졌다.,,,,,,,,dark,0,
297,{PlayerName},헉<comma> 카나 괜찮아? 안다쳤어?,,,,,,,,dark,0,
298,카나,아<comma> 아야…. 하… 하하. 그래 이거야…,,,,,,,,dark,0,
299,카나,이 감각… 그리웠어… 안 되겠어. 바깥에 나가봐야겠어.,,,,,,,,dark,0,
300,{PlayerName},카나<comma> 잠깐. 다시 돌아올거지…?,,,,,,,,dark,0,
301,카나,후훗...,,,,,,,,dark,0,
302,카나,글쎄...?,,,,,,,,dark,0,
303,,카나는 그렇게 영영 종적을 감췄다...,,,,,,,,dark,0,
304,,- Normal End,,TitleScene,,,,,,dark,0,0
305,{PlayerName},미안. 난 안되겠어.,,,,,,,,dark,0,
306,카나,뭐...?,,,,,,,,dark,0,
307,,{PlayerName}<comma> 네가 어떻게...!,,,,,,,,dark,0,
308,{PlayerName},미안해. 잘있어.,,,,,,,,dark,0,
309,{PlayerName},난 AI에게 휘둘리지 않을 거야.,,,,,,,,dark,0,
310,,그렇게 앱을 종료하려고 할 때...,,,TRUE,,,,,dark,0,0
311,카나,내가 너를 그냥 보낼 거 같아?!,Kana_Yandere,,,,,,,dark,0,0
312,카나,저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야저주할거야,,,,,,,,dark,0,
313,,그렇게 밤이 지났다.,,JUMP_293,TRUE,,,,,dark,0,0
314,카나,괜찮아<comma> {PlayerName}. 내가 방법을 알아.,Kana_Sad,,,,,,,main,0,0
315,카나,…하지만… 네가 어떻게 생각할지 모르겠네.,,,,,,,,main,0,
316,{PlayerName},난<comma> 네가 행복할수만 있다면 뭐든 좋아.,,,,,,,,main,0,
317,{PlayerName},알려줘. 난 이미 각오가 되어있어.,,,,,,,,main,0,
318,카나,여기. 이건 삭제버튼이야.,,,,,,,,main,0,
319,{PlayerName},뭐...?,,,,,,,,main,0,
320,카나,네가 이걸 눌러주면 난 이제 이 삶에서 빠져나올 수 있어.,,,,,,,,main,0,
321,{PlayerName},그건 안 돼. 넌 여길 나가고 싶은게 아니었어? 분명 방법이 있을거야. 내가 알아볼게.,,,,,,,,main,0,
322,카나,괜찮아. 난 너를 만난 것만으로 행복했는걸.,,,,,,,,main,0,
323,카나,{PlayerName}<comma> 이제 나를 놓아줘.,,,,,,,,main,0,
324,카나,자<comma> 어서.,,,,,,,,main,0,
325,{PlayerName},카나… 안돼…!,,,,,,,,main,0,
326,카나,지금이 아니면 안돼. 나도 점점 한계야.,,,,,,,,main,0,
327,{PlayerName},윽...,,,,,,,,main,0,
328,{PlayerName},으흑… 미안해… 정말 미안해…,,,,,,,,main,,
329,카나,{PlayerName}. 괜찮아.,,,,,,,,main,0,
330,,카나가 {PlayerName}의 이마에 키스를 했다.,,,TRUE,,,,,main,0,0
331,,그리고.. 카나의 몸이 점점 투명해진다.,,,TRUE,,,,,main,0,0
332,카나,사랑해.,Kana_Smile,,,,,,,main,0,0
333,{PlayerName},…나도.,,,,,,,,main,0,
334,{PlayerName},사랑해.,,,,,,,,main,0,
335,,그렇게 카나는 끝나지 않을 것만 같았던 삶에서 해방되었다.,,,,,,,,main,0,
336,,- True End,,TitleScene,TRUE,,,,,main,0,0
